batch_size,repeat,run1_s,run2_s,run3_s,avg_s,std_s
32,550,299.94,300.40,299.60,299.9800,0.3278
16,1100,300.16,300.19,300.28,300.2100,0.0510
8,2000,298.46,298.35,296.95,297.9200,0.6874
