timestamp,batch_size,repeat,run,wall_clock_s,train_time_s,steps,run_csv,log_file
2026-04-06T20:26:31-04:00,32,550,1,310.5824,300.27,542,/home/2026/mjayap/COMP597-starter-code/results/E1_step3/results_batch32_run1.csv,/home/2026/mjayap/COMP597-starter-code/results/E1_step3/logs/batch32_run1.log
2026-04-06T20:31:50-04:00,32,550,2,309.0887,300.15,545,/home/2026/mjayap/COMP597-starter-code/results/E1_step3/results_batch32_run2.csv,/home/2026/mjayap/COMP597-starter-code/results/E1_step3/logs/batch32_run2.log
2026-04-06T20:37:11-04:00,32,550,3,310.2001,300.26,543,/home/2026/mjayap/COMP597-starter-code/results/E1_step3/results_batch32_run3.csv,/home/2026/mjayap/COMP597-starter-code/results/E1_step3/logs/batch32_run3.log
2026-04-06T20:42:31-04:00,16,1100,1,310.1358,300.01,1070,/home/2026/mjayap/COMP597-starter-code/results/E1_step3/results_batch16_run1.csv,/home/2026/mjayap/COMP597-starter-code/results/E1_step3/logs/batch16_run1.log
2026-04-06T20:47:52-04:00,16,1100,2,310.0382,300.21,1067,/home/2026/mjayap/COMP597-starter-code/results/E1_step3/results_batch16_run2.csv,/home/2026/mjayap/COMP597-starter-code/results/E1_step3/logs/batch16_run2.log
2026-04-06T20:53:13-04:00,16,1100,3,310.6049,300.13,1060,/home/2026/mjayap/COMP597-starter-code/results/E1_step3/results_batch16_run3.csv,/home/2026/mjayap/COMP597-starter-code/results/E1_step3/logs/batch16_run3.log
2026-04-06T20:58:31-04:00,8,2000,1,307.9746,298.07,2000,/home/2026/mjayap/COMP597-starter-code/results/E1_step3/results_batch8_run1.csv,/home/2026/mjayap/COMP597-starter-code/results/E1_step3/logs/batch8_run1.log
2026-04-06T21:03:50-04:00,8,2000,2,308.2996,298.87,2000,/home/2026/mjayap/COMP597-starter-code/results/E1_step3/results_batch8_run2.csv,/home/2026/mjayap/COMP597-starter-code/results/E1_step3/logs/batch8_run2.log
2026-04-06T21:09:10-04:00,8,2000,3,308.8136,298.52,2000,/home/2026/mjayap/COMP597-starter-code/results/E1_step3/results_batch8_run3.csv,/home/2026/mjayap/COMP597-starter-code/results/E1_step3/logs/batch8_run3.log
