batch_size,repeat,run1_s,run2_s,run3_s,avg_s,std_s,e1_avg_s,overhead_vs_e1_pct,within_5pct
32,550,300.61,300.49,300.02,300.3733,0.2546,300.2267,0.0488,yes
16,1100,300.56,300.30,300.10,300.3200,0.1883,300.1167,0.0677,yes
8,2000,300.04,300.29,300.28,300.2033,0.1156,298.4867,0.5751,yes
