batch_size,repeat,run1_s,run2_s,run3_s,avg_s,std_s,target_seconds
32,550,300.28,300.49,300.71,300.4933,0.1756,300
16,1100,300.16,300.19,300.05,300.1333,0.0602,300
8,2000,299.91,300.01,299.53,299.8167,0.2068,300
